source_table,POA_CODE_2021,Tot_P_P,Age_20_24_yr_P,Age_25_34_yr_P,Age_35_44_yr_P,reason,Median_age_persons,Median_tot_hhd_inc_weekly,Average_household_size,CF_no_children_F,CF_Total_F,OPF_Total_F,Other_family_F,Total_F,Tot_Tot,HI_3000_3499_Tot,HI_3500_3999_Tot,HI_4000_more_Tot,P_15_yrs_over_P,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_P,non_sch_qual_Bchelr_Degree_P,P_Tot_Emp_Tot,P_Tot_Unemp_Tot,P_Tot_LF_Tot,P_Not_in_LF_Tot,P_LFS_NS_Tot,P_Tot_Tot,Tot_FHs_Tot,Tot_Lone_P_H,Tot_Group_H
G01,POA9494,52069,3585,9793,8616,no_usual_address,,,,,,,,,,,,,,,,,,,,,,,,,
G01,POA9797,864,58,189,275,migratory_offshore_shipping,,,,,,,,,,,,,,,,,,,,,,,,,
G02,POA9494,,,,,no_usual_address,0,0,0,,,,,,,,,,,,,,,,,,,,,,
G02,POA9797,,,,,migratory_offshore_shipping,40,2250,1.9,,,,,,,,,,,,,,,,,,,,,,
G29,POA9494,,,,,no_usual_address,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,
G29,POA9797,,,,,migratory_offshore_shipping,,,,0,0,0,0,6,,,,,,,,,,,,,,,,,
G33,POA9494,,,,,no_usual_address,,,,,,,,,0,0,0,0,,,,,,,,,,,,,
G33,POA9797,,,,,migratory_offshore_shipping,,,,,,,,,6,0,0,5,,,,,,,,,,,,,
G43,POA9494,,,,,no_usual_address,,,,,,,,,,,,,46420,0,0,4202,,,,,,,,,
G43,POA9797,,,,,migratory_offshore_shipping,,,,,,,,,,,,,863,1.7,46.9,59,,,,,,,,,
G46B,POA9494,,,,,no_usual_address,,,,,,,,,,,,,,,,,10888,2952,13847,16988,15590,46420,,,
G46B,POA9797,,,,,migratory_offshore_shipping,,,,,,,,,,,,,,,,,400,11,405,48,414,863,,,
G42,POA9494,,,,,no_usual_address,,,,,,,,,0,,,,,,,,,,,,,,0,0,0
G42,POA9797,,,,,migratory_offshore_shipping,,,,,,,,,6,,,,,,,,,,,,,,0,3,5
