merchant_abn,scoring_date,merchant_name,merchant_category,predicted_merchant_fraud_probability,observed_merchant_fraud_probability,target_observations,merchant_fraud_label_available,selected_model
10023283211,2022-02-28,Felis Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.564378,,,False,XGBoost
10142254217,2022-02-28,Arcu Ac Orci Corporation,"cable, satellite, and other pay television and radio services",0.6165329,,,False,XGBoost
10165489824,2022-02-28,Nunc Sed Company,"jewelry, watch, clock, and silverware shops",0.32440552,,,False,XGBoost
10187291046,2022-02-28,Ultricies Dignissim Lacus Foundation,"watch, clock, and jewelry repair shops",0.6190341,,,False,XGBoost
10192359162,2022-02-28,Enim Condimentum PC,"music shops - musical instruments, pianos, and sheet music",0.60959226,,,False,XGBoost
10206519221,2022-02-28,Fusce Company,"gift, card, novelty, and souvenir shops",0.6065719,,,False,XGBoost
10255988167,2022-02-28,Aliquam Enim Incorporated,"computers, computer peripheral equipment, and software",0.59921753,,,False,XGBoost
10264435225,2022-02-28,Ipsum Primis Ltd,"watch, clock, and jewelry repair shops",0.57941353,,,False,XGBoost
10279061213,2022-02-28,Pede Ultrices Industries,"computer programming , data processing, and integrated systems design services",0.5724906,,,False,XGBoost
10323485998,2022-02-28,Nunc Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",0.47398233,,,False,XGBoost
10342410215,2022-02-28,Facilisis Facilisis Corp.,"computers, computer peripheral equipment, and software",0.60428846,,,False,XGBoost
10346855916,2022-02-28,Odio Institute,"equipment, tool, furniture, and appliance rent al and leasing",0.43457657,,,False,XGBoost
10364012396,2022-02-28,Rutrum Justo Ltd,"music shops - musical instruments, pianos, and sheet music",0.4021112,,,False,XGBoost
10385011947,2022-02-28,Tellus Foundation,artist supply and craft shops,0.36254954,,,False,XGBoost
10385163239,2022-02-28,Sed Et Company,"florists supplies, nursery stock, and flowers",0.5475999,,,False,XGBoost
10385250025,2022-02-28,Id Ltd,"computers, computer peripheral equipment, and software",0.59491116,,,False,XGBoost
10404542215,2022-02-28,Consequat Foundation,"antique shops - sales, repairs, and restoration services",0.28372657,,,False,XGBoost
10430380319,2022-02-28,Sit Amet Nulla Corp.,motor vehicle supplies and new parts,0.59441555,,,False,XGBoost
10441711491,2022-02-28,Massa Vestibulum Foundation,motor vehicle supplies and new parts,0.34941453,,,False,XGBoost
10462560289,2022-02-28,Ut Consulting,"gift, card, novelty, and souvenir shops",0.62532926,,,False,XGBoost
10463252268,2022-02-28,Id Mollis Corporation,artist supply and craft shops,0.5672965,,,False,XGBoost
10487253336,2022-02-28,Laoreet Lectus Associates,artist supply and craft shops,0.48859474,,,False,XGBoost
10530696903,2022-02-28,Ut Semper Industries,"books, periodicals, and newspapers",0.58225995,,,False,XGBoost
10545955006,2022-02-28,Lacus Vestibulum Inc.,"florists supplies, nursery stock, and flowers",0.57734,,,False,XGBoost
10553813474,2022-02-28,Commodo Hendrerit Donec Corporation,artist supply and craft shops,0.65875465,,,False,XGBoost
10596295795,2022-02-28,Egestas A Associates,"jewelry, watch, clock, and silverware shops",0.6304138,,,False,XGBoost
10618089367,2022-02-28,Enim Consequat Institute,"stationery, office supplies and printing and writing paper",0.53006667,,,False,XGBoost
10648956813,2022-02-28,Proin Nisl Institute,"computers, computer peripheral equipment, and software",0.45322323,,,False,XGBoost
10651113986,2022-02-28,Sed Et Libero PC,tent and awning shops,0.6222792,,,False,XGBoost
10672322914,2022-02-28,,,0.5336534,,,False,XGBoost
10702078694,2022-02-28,Fermentum Risus Foundation,"gift, card, novelty, and souvenir shops",0.57458746,,,False,XGBoost
