merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
10023283211,Felis Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,1865,1865,1.0,402583.6306663405,402583.6306663405,1.0,1550,0.8310991957104558,330367.29614196904,0.820617807025979,1791,1791,0.14323554428701782,0.14128598622520105,0.3678367,0.5378328336045118,KNN,,,,,,,0.5798776342624066,0.3155394707079846,True,False,True,consumer_and_knn,0.4477085524851956,55.22914475148044,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10142254217,Arcu Ac Orci Corporation,"cable, satellite, and other pay television and radio services",2022-02-28,1716,1716,1.0,66627.75326879055,66627.75326879055,1.0,1427,0.8315850815850816,55257.36728392146,0.8293445985038919,1646,1646,0.14198124502216447,0.14318568687062935,0.26460892,0.6545852801422699,KNN,,,,,,,0.44731475186947656,0.6435195657091156,True,False,True,consumer_and_knn,0.5454171587892961,45.45828412107039,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10165489824,Nunc Sed Company,"jewelry, watch, clock, and silverware shops",2022-02-28,2,2,1.0,31573.58672325855,31573.58672325855,1.0,2,1.0,31573.58672325855,1.0,2,2,0.06436482434385002,0.06481612,0.06628506,0.5242599133149801,KNN,,,,,,,0.0,0.29857498303551233,True,False,True,consumer_and_knn,0.14928749151775617,85.07125084822438,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10187291046,Ultricies Dignissim Lacus Foundation,"watch, clock, and jewelry repair shops",2022-02-28,197,197,1.0,22574.547766794873,22574.547766794873,1.0,158,0.8020304568527918,18465.329872219718,0.8179711976060293,197,197,0.13004694992468002,0.13598544596954315,0.26385254,0.6592212676050236,KNN,,,,,,,0.11488783140720599,0.7907713187061751,True,False,True,consumer_and_knn,0.4528295750566905,54.71704249433095,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10192359162,Enim Condimentum PC,"music shops - musical instruments, pianos, and sheet music",2022-02-28,219,219,1.0,99651.01626816587,99651.01626816587,1.0,183,0.8356164383561644,82378.67239450058,0.8266716736015561,219,219,0.15348356294641644,0.14894655995433795,0.2610083,0.653776959988613,KNN,,,,,,,0.9023340131429867,0.6197692829676543,True,False,True,consumer_and_knn,0.7610516480553204,23.894835194467955,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10206519221,Fusce Company,"gift, card, novelty, and souvenir shops",2022-02-28,5580,5580,1.0,210828.0919817529,210828.0919817529,1.0,4676,0.8379928315412186,177227.8884072589,0.8406274834693183,4972,4972,0.14428725358222017,0.14347877365860218,0.2783949,0.5745492976783012,KNN,,,,,,,0.669385905279855,0.382040262384076,True,False,True,consumer_and_knn,0.5257130838319655,47.428691616803455,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10255988167,Aliquam Enim Incorporated,"computers, computer peripheral equipment, and software",2022-02-28,495,495,1.0,194431.4596611076,194431.4596611076,1.0,409,0.8262626262626263,162692.42484535387,0.8367597770902168,486,486,0.143866463178498,0.1427460229777778,0.26559326,0.6353653876123968,KNN,,,,,,,0.6417403127124405,0.5084822438362362,True,False,True,consumer_and_knn,0.5751112782743384,42.48887217256616,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10264435225,Ipsum Primis Ltd,"watch, clock, and jewelry repair shops",2022-02-28,2866,2866,1.0,333367.79024354834,333367.79024354834,1.0,2390,0.8339148639218423,281638.03736294335,0.8448267817271344,2710,2710,0.1431104384515607,0.14189273408025121,0.2783949,0.5473361511853504,KNN,,,,,,,0.5658282347609336,0.3345396969011536,True,False,True,consumer_and_knn,0.4501839658310436,54.98160341689564,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10279061213,Pede Ultrices Industries,"computer programming , data processing, and integrated systems design services",2022-02-28,328,328,1.0,98349.09722005419,98349.09722005419,1.0,276,0.8414634146341463,84740.436855523,0.8616290260999339,328,328,0.13936630222728963,0.13908962967682925,0.25909117,0.6329405354642841,KNN,,,,,,,0.28869249943349196,0.4949106536982583,True,False,True,consumer_and_knn,0.3918015765658751,60.81984234341249,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
10323485998,Nunc Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,5970,5970,1.0,759054.9772904535,759054.9772904535,1.0,4999,0.8373534338358459,636727.764432774,0.8388427498435719,5273,5273,0.1402737941263829,0.13994255488375187,0.34678724,0.40331461562410775,KNN,,,,,,,0.32789485610695673,0.0974892558244741,True,False,True,consumer_and_knn,0.21269205596571542,78.73079440342846,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
