merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,direct_merchant_fraud_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,fraud_risk_index,fraud_risk_method
10023283211,Felis Limited,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,1865,1865,1.0,402583.6306663404,402583.6306663404,1.0,1550,0.8310991957104558,330367.296141969,0.8206178070259791,1791,1791,0.14323554428701787,0.14128598622520105,0.3678367,,,,,,,0.5798776342624066,,True,False,consumer_only,0.5798776342624066,0.5798776342624066,0.5798776342624066,0.5798776342624066,consumer exposure only
10142254217,Arcu Ac Orci Corporation,"cable, satellite, and other pay television and radio services",2022-02-28,1716,1716,1.0,66627.75326879055,66627.75326879055,1.0,1427,0.8315850815850816,55257.36728392147,0.829344598503892,1646,1646,0.14198124502216447,0.14318568687062935,0.26460892,,,,,,,0.44731475186947656,,True,False,consumer_only,0.44731475186947656,0.44731475186947656,0.44731475186947656,0.44731475186947656,consumer exposure only
10165489824,Nunc Sed Company,"jewelry, watch, clock, and silverware shops",2022-02-28,2,2,1.0,31573.58672325855,31573.58672325855,1.0,2,1.0,31573.58672325855,1.0,2,2,0.06436482434385002,0.06481612,0.06628506,,,,,,,0.0,,True,False,consumer_only,0.0,0.0,0.0,0.0,consumer exposure only
10187291046,Ultricies Dignissim Lacus Foundation,"watch, clock, and jewelry repair shops",2022-02-28,197,197,1.0,22574.54776679487,22574.54776679487,1.0,158,0.8020304568527918,18465.32987221972,0.8179711976060297,197,197,0.13004694992468005,0.13598544596954315,0.26385254,,,,,,,0.11488783140720599,,True,False,consumer_only,0.11488783140720599,0.11488783140720599,0.11488783140720599,0.11488783140720599,consumer exposure only
10192359162,Enim Condimentum PC,"music shops - musical instruments, pianos, and sheet music",2022-02-28,219,219,1.0,99651.01626816585,99651.01626816585,1.0,183,0.8356164383561644,82378.67239450057,0.8266716736015561,219,219,0.1534835629464165,0.1489465599543379,0.2610083,,,,,,,0.9023340131429867,,True,False,consumer_only,0.9023340131429867,0.9023340131429867,0.9023340131429867,0.9023340131429867,consumer exposure only
10206519221,Fusce Company,"gift, card, novelty, and souvenir shops",2022-02-28,5580,5580,1.0,210828.09198175292,210828.09198175292,1.0,4676,0.8379928315412186,177227.8884072589,0.8406274834693181,4972,4972,0.1442872535822202,0.14347877365860218,0.2783949,,,,,,,0.669385905279855,,True,False,consumer_only,0.669385905279855,0.669385905279855,0.669385905279855,0.669385905279855,consumer exposure only
10255988167,Aliquam Enim Incorporated,"computers, computer peripheral equipment, and software",2022-02-28,495,495,1.0,194431.4596611076,194431.4596611076,1.0,409,0.8262626262626263,162692.42484535387,0.8367597770902168,486,486,0.14386646317849797,0.1427460229777778,0.26559326,,,,,,,0.6417403127124405,,True,False,consumer_only,0.6417403127124405,0.6417403127124405,0.6417403127124405,0.6417403127124405,consumer exposure only
10264435225,Ipsum Primis Ltd,"watch, clock, and jewelry repair shops",2022-02-28,2866,2866,1.0,333367.79024354834,333367.79024354834,1.0,2390,0.8339148639218423,281638.0373629433,0.8448267817271342,2710,2710,0.1431104384515607,0.14189273408025121,0.2783949,,,,,,,0.5658282347609336,,True,False,consumer_only,0.5658282347609336,0.5658282347609336,0.5658282347609336,0.5658282347609336,consumer exposure only
10279061213,Pede Ultrices Industries,"computer programming , data processing, and integrated systems design services",2022-02-28,328,328,1.0,98349.0972200542,98349.0972200542,1.0,276,0.8414634146341463,84740.436855523,0.8616290260999337,328,328,0.1393663022272896,0.1390896296768292,0.25909117,,,,,,,0.28869249943349196,,True,False,consumer_only,0.28869249943349196,0.28869249943349196,0.28869249943349196,0.28869249943349196,consumer exposure only
10323485998,Nunc Inc.,"furniture, home furnishings and equipment shops, and manufacturers, except appliances",2022-02-28,5970,5970,1.0,759054.9772904534,759054.9772904534,1.0,4999,0.8373534338358459,636727.7644327737,0.8388427498435715,5273,5273,0.1402737941263829,0.1399425548837519,0.34678724,,,,,,,0.32789485610695673,,True,False,consumer_only,0.32789485610695673,0.32789485610695673,0.32789485610695673,0.32789485610695673,consumer exposure only
10342410215,Facilisis Facilisis Corp.,"computers, computer peripheral equipment, and software",2022-02-28,488,488,1.0,186205.19555019063,186205.19555019063,1.0,405,0.8299180327868853,154554.69685993774,0.8300235468901207,487,487,0.14656171876187454,0.14751531217008196,0.268037,,,,,,,0.7799682755495128,,True,False,consumer_only,0.7799682755495128,0.7799682755495128,0.7799682755495128,0.7799682755495128,consumer exposure only
10346855916,Odio Institute,"equipment, tool, furniture, and appliance rent al and leasing",2022-02-28,6,6,1.0,9110.894711582743,9110.894711582743,1.0,6,1.0,9110.894711582743,1.0,6,6,0.16960152509712084,0.17950592666666665,0.24655478,,,,,,,0.9655563108996148,,True,False,consumer_only,0.9655563108996148,0.9655563108996148,0.9655563108996148,0.9655563108996148,consumer exposure only
10364012396,Rutrum Justo Ltd,"music shops - musical instruments, pianos, and sheet music",2022-02-28,19,19,1.0,8219.348566351133,8219.348566351133,1.0,16,0.8421052631578947,7092.844056254143,0.862944794103423,19,19,0.12439583746963674,0.1270328004736842,0.23676151,,,,,,,0.07749830047586675,,True,False,consumer_only,0.07749830047586675,0.07749830047586675,0.07749830047586675,0.07749830047586675,consumer exposure only
10385011947,Tellus Foundation,artist supply and craft shops,2022-02-28,16,16,1.0,9680.45351172983,9680.45351172983,1.0,14,0.875,8386.84676890138,0.8663692004448983,16,16,0.10963118262347636,0.1119865448125,0.23643151,,,,,,,0.033537276229322455,,True,False,consumer_only,0.033537276229322455,0.033537276229322455,0.033537276229322455,0.033537276229322455,consumer exposure only
10385163239,Sed Et Company,"florists supplies, nursery stock, and flowers",2022-02-28,38,38,1.0,13208.262969219537,13208.262969219537,1.0,36,0.9473684210526315,12251.240093807723,0.927543623439202,38,38,0.14221594109623673,0.14414922868421054,0.23973207,,,,,,,0.46793564468615456,,True,False,consumer_only,0.46793564468615456,0.46793564468615456,0.46793564468615456,0.46793564468615456,consumer exposure only
10385250025,Id Ltd,"computers, computer peripheral equipment, and software",2022-02-28,407,407,1.0,202873.2899917332,202873.2899917332,1.0,328,0.8058968058968059,164961.43593741438,0.813125453548549,405,405,0.14237205264661626,0.1452097616756757,0.49096018,,,,,,,0.4840244731475187,,True,False,consumer_only,0.4840244731475187,0.4840244731475187,0.4840244731475187,0.4840244731475187,consumer exposure only
10404542215,Consequat Foundation,"antique shops - sales, repairs, and restoration services",2022-02-28,1,1,1.0,22773.975280323484,22773.975280323484,1.0,1,1.0,22773.975280323484,1.0,1,1,0.072975986,0.072975986,0.072975986,,,,,,,0.00498527079084523,,True,False,consumer_only,0.00498527079084523,0.00498527079084523,0.00498527079084523,0.00498527079084523,consumer exposure only
