model,candidate_id,parameters,cv_folds,cv_mae_mean,cv_mae_std,cv_rmse_mean,cv_rmse_std,cv_r2_mean,cv_spearman_mean,fit_seconds
KNN,knn_06,"{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",50,0.10998912269705656,0.03391136735380993,0.15295845516085504,0.0419974025167989,0.13172529221895837,0.5666810926223368,0.19259239999519195
KNN,knn_04,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",50,0.1103934452378536,0.03254724563075081,0.15704790635880916,0.04065509594310195,0.10844263562963016,0.5888377937372591,0.20703019999200478
KNN,knn_03,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",50,0.11164259809966437,0.03324744868519678,0.15896652259118452,0.04013445190335287,0.08683244900838201,0.5811516305433505,0.19958499999484047
KNN,knn_05,"{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",50,0.11282532105923736,0.03448935205293264,0.1549840787849918,0.041706022647633574,0.10560389103410167,0.5718024819759431,0.18934169999556616
KNN,knn_08,"{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",50,0.11423755548498761,0.03434818163997838,0.15241890627074017,0.04165722754789209,0.1493013238937808,0.5652380092222667,0.20610999999917112
KNN,knn_02,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",50,0.11494921993427865,0.03477377920006744,0.1652552013068189,0.043831097281025244,-0.005592879950313208,0.5618553484985527,0.2370360999921104
KNN,knn_01,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",50,0.11594237452274228,0.03591912721147655,0.16534852684636583,0.04398751514749089,-0.00977918992449956,0.5623858726926928,0.21275750000495464
KNN,knn_07,"{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",50,0.12291096979100617,0.033570497072648905,0.15741522942219222,0.04059186446974907,0.09828052205646547,0.5974896725286459,0.21215820001089014
Linear Regression,linear_regression_01,"{""fit_intercept"": true}",50,0.13250468571881277,0.043619923950393866,0.18059310023295264,0.06266257202386692,-0.21184517732682212,0.5648309997333972,0.19320110000262503
Mean Baseline,mean_baseline_01,{},50,0.17791524434247286,0.024312891439578745,0.19636320160771262,0.027968833788676473,-0.30644908940353743,0.0,0.1446105999930296
Random Forest,random_forest_03,"{""max_depth"": 4, ""max_features"": 0.7, ""min_samples_leaf"": 4, ""n_estimators"": 400}",50,0.11598055087515811,0.033307550658774644,0.15358637736957956,0.04241304023890501,0.1636159651136255,0.48302277228966417,11.526533700001892
Random Forest,random_forest_02,"{""max_depth"": 3, ""max_features"": 0.7, ""min_samples_leaf"": 4, ""n_estimators"": 400}",50,0.11654292241344733,0.03324836639035547,0.15397482828740258,0.04244844171779996,0.1601108506355542,0.47768943895633087,12.72467460000189
Random Forest,random_forest_01,"{""max_depth"": 2, ""max_features"": 0.7, ""min_samples_leaf"": 4, ""n_estimators"": 400}",50,0.11940342491352847,0.0331292174510626,0.15610444753247646,0.04270312452358167,0.14259580957723775,0.45923636945188095,12.529709499998717
