merchant_abn,merchant_name,merchant_category,scoring_date,total_transaction_count,matched_risk_transaction_count,consumer_risk_transaction_coverage,total_transaction_amount,matched_risk_transaction_amount,consumer_risk_amount_coverage,observed_label_transaction_count,observed_consumer_label_transaction_coverage,observed_label_transaction_amount,observed_consumer_label_amount_coverage,total_unique_consumers,matched_risk_unique_consumers,amount_weighted_consumer_risk,transaction_mean_consumer_risk,maximum_consumer_risk,knn_score,merchant_risk_model,merchant_fraud_observation_count,mean_observed_merchant_fraud,max_observed_merchant_fraud,latest_observed_merchant_fraud,first_merchant_fraud_date,latest_merchant_fraud_date,consumer_exposure_percentile,knn_merchant_risk_percentile,has_consumer_risk_information,has_direct_merchant_fraud_information,has_knn_merchant_risk_information,fraud_evidence_status,fraud_risk_index,risk_safety_score,fraud_risk_method
11149063370,Et Arcu Limited,art dealers and galleries,2022-02-28,46,46,1.0,839262.3593570333,839262.3593570333,1.0,46,1.0,839262.3593570333,1.0,46,46,0.1196497501821552,0.12091587810869565,0.23020595,0.5328693336242285,KNN,3,0.5328693336242286,0.5643761254995139,0.5101538421455242,2021-08-28,2022-02-25,0.05982324949014276,0.3073965166251979,True,True,True,consumer_and_knn,0.18360988305767034,81.63901169423296,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11470993597,Sed Associates,"watch, clock, and jewelry repair shops",2022-02-28,263,263,1.0,16470.104147175116,16470.104147175116,1.0,224,0.8517110266159695,13450.30267485973,0.8166495217437146,262,262,0.1416979100097773,0.14129063955893534,0.2641777,0.6337734364737917,KNN,1,0.6337734364737917,0.6337734364737917,0.6337734364737917,2021-09-28,2021-09-28,0.42329481078631315,0.49966071024655057,True,True,True,consumer_and_knn,0.46147776051643186,53.852223948356816,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
11590404675,Arcu Sed PC,"antique shops - sales, repairs, and restoration services",2022-02-28,32,32,1.0,538113.6372853814,538113.6372853814,1.0,29,0.90625,503412.40921511746,0.9355131970910066,32,32,0.12583598072680893,0.1254099355625,0.2266916,0.29607818240092093,KNN,1,0.29607818240092093,0.29607818240092093,0.29607818240092093,2021-12-21,2021-12-21,0.08633582596872875,0.018095453517303777,True,True,True,consumer_and_knn,0.05221563974301627,94.77843602569837,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
14530561097,Duis At Inc.,"jewelry, watch, clock, and silverware shops",2022-02-28,117,117,1.0,1331962.061074373,1331962.061074373,1.0,113,0.9658119658119658,1303129.3613098762,0.9783532124471772,117,117,0.1472355040589607,0.14124336531623935,0.24717762,0.8080054474543396,KNN,1,0.8080054474543396,0.8080054474543396,0.8080054474543396,2021-09-15,2021-09-15,0.8017221844550193,0.9993214204931011,True,True,True,consumer_and_knn,0.9005218024740602,9.947819752593979,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
14827550074,,,2022-02-28,831,831,1.0,3887780.4827107084,3887780.4827107084,1.0,764,0.9193742478941035,3722809.697651598,0.9575668467412836,820,820,0.13115092367754244,0.1364410347184115,0.3678367,0.4200056688395546,KNN,4,0.4200056688395545,0.4645775596795885,0.3828286860374981,2021-11-26,2021-12-12,0.12508497620666215,0.11988237955213753,True,True,True,consumer_and_knn,0.12248367787939984,87.75163221206002,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
15043504837,Odio Incorporated,"jewelry, watch, clock, and silverware shops",2022-02-28,124,124,1.0,1930265.86887777,1930265.86887777,1.0,115,0.9274193548387096,1811124.0111681663,0.9382769702192004,124,124,0.1318845305715096,0.1310841705967742,0.23471902,0.36985370646853477,KNN,3,0.3698537064685347,0.5977648897297805,0.2612523097610844,2021-08-29,2021-12-14,0.13301608882846136,0.07238181406921511,True,True,True,consumer_and_knn,0.10269895144883823,89.73010485511618,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
15157368385,Tempus Non Lacinia Inc.,artist supply and craft shops,2022-02-28,65,65,1.0,19155.971429976096,19155.971429976096,1.0,53,0.8153846153846154,15640.792836761439,0.8164969807945133,65,65,0.15626223099369965,0.14198324524615383,0.25992325,0.6427741319283029,KNN,1,0.6427741319283029,0.6427741319283029,0.6427741319283029,2021-12-13,2021-12-13,0.9245411284840245,0.5265776973535399,True,True,True,consumer_and_knn,0.7255594129187821,27.444058708121787,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
18158387243,Nec Tellus Ltd,health and beauty spas,2022-02-28,9401,9401,1.0,5372355.059353225,5372355.059353225,1.0,7816,0.8314009147962983,4455355.45785031,0.8293114302066789,7801,7801,0.1434783870415294,0.14318973952026395,0.61699,0.2902968340431819,KNN,2,0.29029683404318185,0.2910241891640991,0.28956947892226464,2021-11-26,2021-11-29,0.6050305914343984,0.002261931689662972,True,True,True,consumer_and_knn,0.3036462615620307,69.63537384379693,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
18737319630,Ut Industries,"computers, computer peripheral equipment, and software",2022-02-28,122,122,1.0,24255.311884298564,24255.311884298564,1.0,99,0.8114754098360656,19132.213538511445,0.7887844786236904,122,122,0.1394272311372344,0.14460299224590162,0.27010116,0.7273069736562613,KNN,1,0.7273069736562613,0.7273069736562613,0.7273069736562613,2021-09-25,2021-09-25,0.28982551552232044,0.9986428409862023,True,True,True,consumer_and_knn,0.6442341782542613,35.576582174573865,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
19010030815,,,2022-02-28,23,23,1.0,461299.63482818165,461299.63482818165,1.0,23,1.0,461299.63482818165,1.0,23,23,0.1258902111184702,0.13392331656521742,0.22725047,0.5103392791971205,KNN,3,0.5103392791971205,0.5680614264419132,0.48642698518841015,2021-09-28,2021-12-24,0.08678903240426014,0.27980095001130967,True,True,True,consumer_and_knn,0.18329499120778492,81.6705008792215,0.5 consumer exposure percentile + 0.5 KNN merchant risk percentile
