merchant_abn,merchant_name,merchant_category,merchant_pricing_level,merchant_take_rate_pct,has_merchant_master_record,total_transactions,total_revenue,avg_transaction_value,unique_consumers,repeat_consumer_share,first_order_date,last_order_date,active_months_all_time,potential_months_in_window,active_months_in_window,transactions_in_window,normalized_monthly_revenue_trend,monthly_revenue_cv,low_sample_short_window,low_sample_few_transactions,low_sample_few_active_months,low_sample_growth_estimate,estimated_bnpl_revenue,regional_data_coverage_rate_all_sources,census_data_coverage_rate,seifa_data_coverage_rate,ato_data_coverage_rate,regional_data_coverage_rate_all_sources_by_count,census_data_coverage_rate_by_count,seifa_data_coverage_rate_by_count,ato_data_coverage_rate_by_count,ato_small_denominator_share_of_matched,census_population,census_median_household_income_weekly,census_avg_household_size,census_single_parent_family_share,census_couple_with_children_family_share,census_unemployment_rate_published_pct,census_labour_force_participation_rate_published_pct,seifa_irsd_national_decile,seifa_irsad_national_decile,seifa_ier_national_decile,ato_taxable_income_or_loss_per_reporter,ato_salary_or_wages_per_recipient,ato_net_tax_payer_share,value_score,customer_score,growth_score,market_score,stability_score,preliminary_score,preliminary_rank,balanced_score,balanced_rank,value_focused_score,value_focused_rank,growth_focused_score,growth_focused_rank,best_rank,worst_rank,rank_range,fraud_risk_index,fraud_risk_equal_weight,fraud_risk_consumer_70_direct_30,fraud_risk_consumer_30_direct_70,has_consumer_risk_information,has_direct_merchant_fraud_information,fraud_evidence_status,consumer_exposure_percentile,direct_merchant_fraud_percentile,merchant_fraud_observation_count,fraud_risk_index_filled,risk_safety_score,final_score,final_rank,rank_change_after_fraud,fraud_5_score,fraud_5_rank,fraud_10_score,fraud_10_rank,fraud_15_score,fraud_15_rank,fraud_weight_best_rank,fraud_weight_worst_rank,fraud_weight_rank_range
48534649627,Dignissim Maecenas Foundation,"opticians, optical goods, and eyeglasses",A,6.64,True,66437,9408958.320743646,141.622263508943,22580,0.8144375553587245,2021-02-28,2022-10-26,21,19,19,62814,0.0158707547774489,0.1885738174091368,False,False,False,False,624754.8324973781,0.8126438296141298,0.8390218343805506,0.8390218343805506,0.8339778919328483,0.8106025257010401,0.8378764844890648,0.8378764844890648,0.8315547059620392,0.0974369185099373,9684.041659181546,1605.8692199906586,2.4627535318995717,0.1384034993459968,0.3965287911868719,4.582265655876104,59.1768224769156,5.479420814479638,5.478009049773756,5.496180995475113,68652.193163032,64422.686273130144,0.7358223207404743,99.97516145057128,99.4287133631396,59.11918387658621,51.53999006458023,89.99751181886042,85.32718933056061,10,85.32718933056061,10,89.79174677855943,6,81.26891397753369,25,6,25,19,0.3171651937457512,0.3171651937457512,0.4040312712440517,0.2302991162474507,True,True,consumer_and_direct,0.5343303874915024,0.1,3.0,0.3171651937457512,68.28348062542489,83.62281846004704,1,9,84.47500389530383,3,83.62281846004704,1,82.77063302479026,1,1,3,2
90568944804,Diam Eu Dolor LLC,tent and awning shops,B,4.1,True,10732,9618324.530454507,896.2285250143971,8698,0.2007358013336399,2021-02-28,2022-10-26,21,19,19,10163,0.0203844249272461,0.2012152149430404,False,False,False,False,394351.30574863486,0.811644427256621,0.8374064601657556,0.8374064601657556,0.8317471893694315,0.8110324263883713,0.8358181140514349,0.8358181140514349,0.8305068952664927,0.100078536968473,9732.677034559643,1608.320624303233,2.4610050251256284,0.1376225459157951,0.3965758996156036,4.525964325529546,59.27420289855073,5.517353700999663,5.521284960125801,5.521397281815118,68745.25803630927,64284.77994669344,0.7363875991240953,99.23000496770987,93.16939890710384,75.16795222692213,67.01440635866865,82.48320477730779,87.16886301493639,1,87.16886301493639,1,89.98274558242784,4,85.06568804388792,1,1,4,3,0.5084976206662134,0.5084976206662134,0.5785633355993655,0.4384319057330613,True,True,consumer_and_direct,0.6836619079990935,0.3333333333333333,3.0,0.5084976206662134,49.15023793337866,83.36700050678063,2,-1,85.2679317608585,1,83.36700050678063,2,81.46606925270272,11,1,11,10
40515428545,Elit Sed Consequat Associates,artist supply and craft shops,A,5.89,True,13019,7780713.037594009,597.6429094088646,10024,0.2483040702314445,2021-02-28,2022-10-26,21,19,19,12349,0.014442643949368,0.1815527252598447,False,False,False,False,458283.99791428715,0.8139222491221307,0.8371770433945465,0.8371770433945465,0.83423765188408,0.8158844765342961,0.8399262616176357,0.8399262616176357,0.8350871802749827,0.0928072111846946,9960.611522633744,1610.248102423411,2.462321363136682,0.1375617400607874,0.3977156411630014,4.545505258344768,59.16139917695479,5.52019876690899,5.52369559215975,5.508235943682709,68840.80882252028,64599.44050676675,0.7357035322530733,99.652260307998,94.5851962245405,50.684249813386415,67.75956284153006,94.70017417267977,84.65980952126678,26,84.65980952126678,26,88.70284491932075,35,80.0163616759785,72,26,72,46,0.2934511670065715,0.2934511670065715,0.2934511670065715,0.2934511670065715,True,False,consumer_only,0.2934511670065715,,,0.2934511670065715,70.65488329934286,83.25931689907439,3,23,83.95956321017057,8,83.25931689907439,3,82.55907058797818,2,2,8,6
96680767841,Ornare Limited,motor vehicle supplies and new parts,A,5.91,True,31134,9806731.153473794,314.984619819933,17471,0.5088432259172343,2021-02-28,2022-10-26,21,19,19,29496,0.0166651467464018,0.1884501577025701,False,False,False,False,579577.8111703013,0.8117552280656352,0.8384825703275128,0.8384825703275128,0.8325720227906191,0.8132909359542623,0.8394359863814479,0.8394359863814479,0.8336224063724545,0.0968636818987439,9606.876946623304,1609.6684522670748,2.462524435585867,0.1376787428517787,0.3959994685326436,4.564729290223846,59.21367132198209,5.480579531442664,5.472564734895191,5.4938733045622685,68813.72496758029,64465.95770894623,0.7367441584253189,99.85096870342772,98.43517138599104,63.77208260761383,48.90710382513661,90.09703906444388,85.7237662212291,6,85.7237662212291,6,90.07490376993437,3,82.18666747751953,9,3,9,6,0.3953886245184681,0.3953886245184681,0.460210740992522,0.3305665080444142,True,True,consumer_and_direct,0.557443915703603,0.2333333333333333,1.0,0.3953886245184681,60.46113754815319,83.19750335392152,4,2,84.46063478757529,4,83.19750335392152,4,81.93437192026771,4,4,4,0
50315283629,Iaculis Aliquet Diam LLC,"lawn and garden supply outlets, including nurseries",C,1.76,True,29847,9628646.264524331,322.60013617865553,17150,0.4926530612244898,2021-02-28,2022-10-26,21,19,19,28237,0.0155573703925589,0.1905330057172568,False,False,False,False,169464.17425562826,0.8083742224298156,0.8354068771734565,0.8354068771734565,0.8283283506529772,0.8074848393473381,0.8344557241933863,0.8344557241933863,0.8278889000569571,0.0969647915823553,9742.885569742231,1605.19959046013,2.4617334620955957,0.1382176884907995,0.3961987516211215,4.582887657592566,59.09911266361514,5.491458181523763,5.488705367986398,5.490527082827302,68912.40876527944,64489.59175637261,0.736331725675778,97.61549925484351,98.36065573770492,57.302811644687736,55.7625434674615,88.67877581487932,84.21344675879487,43,84.21344675879487,43,88.32172892867177,44,80.14492017363624,65,43,65,22,0.3092963970088375,0.3092963970088375,0.3863482891457058,0.2322445048719691,True,True,consumer_and_direct,0.5019261273510084,0.1166666666666666,2.0,0.3092963970088375,69.07036029911625,82.69913811282701,5,38,83.45629243581095,16,82.69913811282701,5,81.94198378984308,3,3,16,13
27326652377,Tellus Aenean Corporation,"music shops - musical instruments, pianos, and sheet music",A,6.33,True,6405,6479939.749639606,1011.7001951037636,5607,0.1319778847868735,2021-02-28,2022-10-26,21,19,19,6049,0.0204550100415169,0.1947996651397372,False,False,False,False,410180.18615218706,0.8123881476603826,0.841980906403335,0.841980906403335,0.8290678995448267,0.8076502732240437,0.8385636221701795,0.8385636221701795,0.8263856362217018,0.1035329680710372,9639.655185254143,1601.6829268292684,2.4587017347509805,0.1362636652292845,0.3962898006794723,4.535412399925524,59.149636939117485,5.491083161253989,5.504599211563732,5.519992491083161,68662.2197980018,64408.0527801608,0.7350117067495695,99.40387481371089,89.19523099850969,75.2674794725056,61.54992548435171,86.16571286389649,86.25331556626146,3,86.25331556626146,3,89.35283279978968,13,84.35010822290099,2,2,13,11,0.50079311126218,0.50079311126218,0.50079311126218,0.50079311126218,True,False,consumer_only,0.50079311126218,,,0.50079311126218,49.920688873782005,82.62005289701351,6,-3,84.43668423163749,5,82.62005289701351,6,80.80342156238953,17,5,17,12
21439773999,Mauris Non Institute,"cable, satellite, and other pay television and radio services",A,6.1,True,120624,9426656.54414842,78.14909590254359,23914,0.967341306347746,2021-02-28,2022-10-26,21,19,19,114164,0.014671875177095,0.1857715633986024,False,False,False,False,575026.0491930535,0.8076864644040851,0.8355120086935278,0.8355120086935278,0.828893427850741,0.8076419286377504,0.8352069239952248,0.8352069239952248,0.8287985807136224,0.098006461744671,9557.23779604153,1606.6751732078692,2.4609124537608245,0.1374431008119785,0.3960608459771978,4.5817759514025145,59.17979572389962,5.484716637660285,5.481615955510212,5.49188821540739,68856.47708335094,64490.875010993914,0.7357982731048557,99.826130153999,99.72677595628416,52.07763125155511,53.055141579731746,92.0627021647176,84.40997876826258,37,84.40997876826258,37,89.13595314209813,21,79.64009658790393,88,21,88,67,0.3403297076818491,0.3403297076818491,0.4431282574212554,0.2375311579424427,True,True,consumer_and_direct,0.5973260820303649,0.0833333333333333,1.0,0.3403297076818491,65.96702923181509,82.56568381461783,7,30,83.4878312914402,14,82.56568381461783,7,81.64353633779545,5,5,14,9
17488304283,Posuere Cubilia Curae Corporation,"cable, satellite, and other pay television and radio services",A,6.18,True,33901,3317882.8451392637,97.86976328542708,18225,0.5415089163237311,2021-02-28,2022-10-26,21,19,19,32108,0.0167651492934243,0.1833630792874155,False,False,False,False,205045.15982960648,0.8076235606446106,0.8344120559339122,0.8344120559339122,0.8296416684662363,0.8079407687088876,0.8348721276658506,0.8348721276658506,0.8290905872983098,0.1021453730387448,9647.485142917712,1601.740310214465,2.4598980097740553,0.1380355608990626,0.3954090196371135,4.57758188177932,59.10114828816736,5.45505037917898,5.454801153558586,5.470609178623563,68417.54189056889,64315.441350600326,0.7356079938440886,97.91356184798808,98.55936413313464,64.17019158994775,42.10134128166915,93.48096541428217,85.08022684597887,13,85.08022684597887,13,89.55800638719684,9,81.67359970591752,13,9,13,4,0.4026739179696351,0.4026739179696351,0.4026739179696351,0.4026739179696351,True,False,consumer_only,0.4026739179696351,,,0.4026739179696351,59.7326082030365,82.54546498168463,8,5,83.81284591383175,10,82.54546498168463,8,81.27808404953751,12,8,12,4
31385641294,Semper Auctor PC,motor vehicle supplies and new parts,B,4.52,True,3812,8378874.140559459,2198.0257451625025,3528,0.0762471655328798,2021-02-28,2022-10-26,21,19,19,3591,0.0183297738366125,0.1995621560451891,False,False,False,False,378725.1111532875,0.8172920052007454,0.8447662515605614,0.8447662515605614,0.8365506774185667,0.8137460650577125,0.8410283315844701,0.8410283315844701,0.8339454354669464,0.0962566844919786,9767.7972551466,1616.9747348721148,2.466729088639201,0.1382714842133153,0.3987929379093501,4.524298190892075,59.46584529008108,5.5500784929356355,5.549450549450549,5.531554160125589,69281.34758304307,64817.33202356116,0.7383140002871741,99.13065076999504,83.4575260804769,69.79348096541428,73.57178340784898,83.3789499875591,84.42629378311935,35,84.42629378311935,35,87.17109564145568,77,82.27623303713719,7,7,77,70,0.3455699070926807,0.3455699070926807,0.3455699070926807,0.3455699070926807,True,False,consumer_only,0.3455699070926807,,,0.3455699070926807,65.44300929073192,82.5279653338806,9,26,83.47712955849997,15,82.5279653338806,9,81.57880110926122,8,8,15,7
35909341340,Arcu Sed Eu Incorporated,"computer programming , data processing, and integrated systems design services",B,4.8,True,37985,9528214.064781647,250.84149176732,19131,0.5858031467252104,2021-02-28,2022-10-26,21,19,19,35930,0.0149198480209289,0.1880823958784583,False,False,False,False,457354.27510951913,0.8159448609525273,0.8424864591944652,0.8424864591944652,0.8353503409741845,0.815058575753587,0.841542714229301,0.841542714229301,0.8347505594313545,0.0961902359026113,9564.34048676719,1605.6280422949385,2.461786911437606,0.1379192508417476,0.3958904289900298,4.582622161046114,59.10619095288734,5.481726528040328,5.482640201638311,5.503339634530561,68621.9295874568,64340.82438301014,0.7356610535090692,99.6274217585693,98.88226527570792,53.67006718089077,53.42771982116245,90.34585717840258,84.23745684155256,41,84.23745684155256,41,88.84530966730682,32,79.67897920792777,85,32,85,53,0.3329481078631316,0.3329481078631316,0.3861273510083843,0.279768864717879,True,True,consumer_and_direct,0.4658962157262633,0.2,1.0,0.3329481078631316,66.70518921368685,82.48423007876599,10,31,83.36084346015927,18,82.48423007876599,10,81.60761669737269,7,7,18,11
